No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,2003,7,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,9,10,25,45,75,60,10,5,60,60,35,30,5,5,10,5,,,,,,,,,
108,2003,7,10,3,1,1,,,,,,,,,,,,,,,,,,,,,
108,2003,7,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,12,1,9,10,,,,,,,,,,,,,,,,,,,,,
108,2003,7,13,5,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,15,20,155,5,,,,,,,,,,,,,,,,,,,,,
108,2003,7,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,17,3,2,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,18,5,5,55,60,55,115,85,110,25,10,10,10,10,10,5,5,5,5,,,,,,
108,2003,7,19,2,3,10,15,15,25,,,,,,,,,,,,,,,,,,
108,2003,7,20,220,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,21,5,10,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,22,5,75,5,55,135,155,225,30,15,30,50,15,35,55,65,20,40,305,85,260,75,,,
108,2003,7,23,10,20,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,24,40,55,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,25,90,5,5,80,5,,,,,,,,,,,,,,,,,,,
108,2003,7,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,27,4,151,195,5,25,30,30,15,15,10,5,5,5,,,,,,,,,,,
108,2003,7,28,2,8,15,10,5,10,35,30,45,90,25,15,,,,,,,,,,,,
108,2003,7,29,10,5,5,25,70,30,15,5,,,,,,,,,,,,,,,,
108,2003,7,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,7,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,2,5,20,20,130,15,,,,,,,,,,,,,,,,,,,
108,2003,8,3,20,10,100,130,5,5,10,5,5,,,,,,,,,,,,,,,
108,2003,8,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,5,5,10,5,,,,,,,,,,,,,,,,,,,,,
108,2003,8,6,20,200,40,10,10,5,,,,,,,,,,,,,,,,,,
108,2003,8,7,85,275,75,5,30,20,10,,,,,,,,,,,,,,,,,
108,2003,8,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,10,2,3,20,5,10,,,,,,,,,,,,,,,,,,,
108,2003,8,11,15,5,5,5,5,,,,,,,,,,,,,,,,,,,
108,2003,8,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,17,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,18,2,8,5,5,5,5,10,5,5,,,,,,,,,,,,,,,
108,2003,8,19,1,14,20,105,45,70,20,10,10,40,,,,,,,,,,,,,,
108,2003,8,20,345,540,465,40,25,10,10,5,5,10,5,5,,,,,,,,,,,,
108,2003,8,21,5,55,5,30,5,,,,,,,,,,,,,,,,,,,
108,2003,8,22,15,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,23,1,2,2,5,5,145,60,60,25,5,20,115,20,80,170,35,5,,,,,,,
108,2003,8,24,5,5,5,30,90,215,190,90,30,45,55,10,25,60,645,120,65,65,20,,,,,
108,2003,8,25,15,15,10,,,,,,,,,,,,,,,,,,,,,
108,2003,8,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,27,5,15,55,45,60,125,95,90,60,125,35,20,20,,,,,,,,,,,
108,2003,8,28,10,5,5,5,30,40,,,,,,,,,,,,,,,,,,
108,2003,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,8,30,3,7,15,20,15,15,10,10,5,,,,,,,,,,,,,,,
108,2003,8,31,2,3,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,2,4,66,60,25,15,40,20,10,5,,,,,,,,,,,,,,,
108,2003,9,3,10,5,5,5,,,,,,,,,,,,,,,,,,,,
108,2003,9,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,5,4,111,205,25,,,,,,,,,,,,,,,,,,,,
108,2003,9,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,7,5,15,5,5,5,5,5,15,10,5,5,95,5,10,,,,,,,,,,
108,2003,9,8,15,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,9,5,5,5,5,10,5,85,25,170,120,60,50,10,,,,,,,,,,,
108,2003,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,12,1,4,5,10,5,5,5,10,55,20,5,5,5,10,5,15,,,,,,,,
108,2003,9,13,10,10,5,5,,,,,,,,,,,,,,,,,,,,
108,2003,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,18,60,80,35,15,45,110,110,55,80,145,50,180,30,5,5,5,,,,,,,,
108,2003,9,19,2,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,9,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,1,1,4,5,5,5,5,5,5,5,5,10,,,,,,,,,,,,,
108,2003,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,12,2,3,15,5,,,,,,,,,,,,,,,,,,,,
108,2003,10,13,10,15,25,10,10,5,,,,,,,,,,,,,,,,,,
108,2003,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,21,15,20,25,,,,,,,,,,,,,,,,,,,,,
108,2003,10,22,15,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,25,45,5,5,,,,,,,,,,,,,,,,,,,,,
108,2003,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,28,95,35,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,10,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,7,10,30,65,,,,,,,,,,,,,,,,,,,,,
108,2003,11,8,45,30,35,20,5,5,,,,,,,,,,,,,,,,,,
108,2003,11,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,10,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,11,5,45,105,10,,,,,,,,,,,,,,,,,,,,
108,2003,11,12,3,2,40,,,,,,,,,,,,,,,,,,,,,
108,2003,11,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,15,2,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,20,20,40,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,25,60,5,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,26,10,,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,27,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,28,5,5,20,65,,,,,,,,,,,,,,,,,,,,
108,2003,11,29,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2003,11,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,5,5,5,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,6,5,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,8,7,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,16,2,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,17,35,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,29,5,5,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,2,30,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,12,4,15,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,17,3,15,21,32,8,,,,,,,,,,,,,,,,,,,
108,2004,1,18,10,23,15,,,,,,,,,,,,,,,,,,,,,
108,2004,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,20,10,12,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,6,3,1,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,14,4,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,21,2,23,90,5,10,125,205,,,,,,,,,,,,,,,,,
108,2004,2,22,25,15,10,15,,,,,,,,,,,,,,,,,,,,
108,2004,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,26,3,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,28,3,7,,,,,,,,,,,,,,,,,,,,,,
108,2004,2,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,4,13,106,27,,,,,,,,,,,,,,,,,,,,,
108,2004,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,16,10,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,17,65,10,15,,,,,,,,,,,,,,,,,,,,,
108,2004,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,24,10,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,30,20,,,,,,,,,,,,,,,,,,,,,,,
108,2004,3,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,1,15,20,15,10,25,20,,,,,,,,,,,,,,,,,,
108,2004,4,2,15,5,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,18,25,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,19,15,15,75,30,5,5,5,5,,,,,,,,,,,,,,,,
108,2004,4,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,22,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,26,10,15,30,35,40,10,25,40,55,25,20,,,,,,,,,,,,,
108,2004,4,27,10,10,15,10,5,15,15,20,10,15,5,,,,,,,,,,,,,
108,2004,4,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,4,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,2,3,2,5,,,,,,,,,,,,,,,,,,,,,
108,2004,5,3,3,7,5,5,5,5,15,20,20,15,15,5,10,20,10,5,,,,,,,,
108,2004,5,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,9,10,10,10,10,15,35,15,5,5,10,5,5,20,15,45,50,30,5,,,,,,
108,2004,5,10,1,4,10,15,25,25,25,,,,,,,,,,,,,,,,,
108,2004,5,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,12,3,27,15,20,10,5,10,20,5,10,10,,,,,,,,,,,,,
108,2004,5,13,5,5,5,,,,,,,,,,,,,,,,,,,,,
108,2004,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,15,5,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,17,5,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,18,1,14,5,,,,,,,,,,,,,,,,,,,,,
108,2004,5,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,20,10,5,5,25,25,5,5,90,,,,,,,,,,,,,,,,
108,2004,5,21,5,20,5,,,,,,,,,,,,,,,,,,,,,
108,2004,5,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,27,3,17,15,10,10,,,,,,,,,,,,,,,,,,,
108,2004,5,28,35,25,30,25,15,70,50,55,45,70,85,80,85,,,,,,,,,,,
108,2004,5,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,5,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,17,2,18,20,15,15,30,40,20,25,10,10,5,,,,,,,,,,,,
108,2004,6,18,5,5,5,,,,,,,,,,,,,,,,,,,,,
108,2004,6,19,5,5,5,5,5,5,5,10,25,55,80,165,250,115,65,40,,,,,,,,
108,2004,6,20,60,10,20,5,5,5,5,,,,,,,,,,,,,,,,,
108,2004,6,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,22,1,1,1,17,145,35,,,,,,,,,,,,,,,,,,
108,2004,6,23,1,1,3,,,,,,,,,,,,,,,,,,,,,
108,2004,6,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,26,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,6,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,1,2,2,11,10,20,,,,,,,,,,,,,,,,,,,
108,2004,7,2,30,10,30,15,10,5,5,,,,,,,,,,,,,,,,,
108,2004,7,3,5,5,5,10,30,50,,,,,,,,,,,,,,,,,,
108,2004,7,4,60,15,60,115,55,25,10,5,30,20,50,45,45,20,10,25,20,5,5,,,,,
108,2004,7,5,45,40,40,5,5,5,,,,,,,,,,,,,,,,,,
108,2004,7,6,55,5,70,5,5,55,385,,,,,,,,,,,,,,,,,
108,2004,7,7,2,8,10,35,10,35,15,15,30,35,15,5,5,20,60,5,10,,,,,,,
108,2004,7,8,5,5,10,15,5,5,5,,,,,,,,,,,,,,,,,
108,2004,7,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,11,2,3,10,5,5,10,10,75,,,,,,,,,,,,,,,,
108,2004,7,12,35,20,45,65,140,55,15,10,25,10,45,20,5,45,90,75,,,,,,,,
108,2004,7,13,20,80,70,90,20,5,15,5,,,,,,,,,,,,,,,,
108,2004,7,14,10,10,15,,,,,,,,,,,,,,,,,,,,,
108,2004,7,15,15,30,95,30,20,5,15,25,15,40,80,,,,,,,,,,,,,
108,2004,7,16,5,15,5,20,25,15,170,130,185,130,150,5,25,190,5,5,5,,,,,,,
108,2004,7,17,10,20,15,20,10,30,75,145,30,15,5,,,,,,,,,,,,,
108,2004,7,18,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,20,10,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,25,5,70,30,35,5,,,,,,,,,,,,,,,,,,,
108,2004,7,26,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,7,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,4,1,389,5,,,,,,,,,,,,,,,,,,,,,
108,2004,8,5,5,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,
